,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
4205,1.5569676e+18,3600000000000,5716.3,5742.6,5715.6,5723.7,5727.336858006042,2156.7888100966857,1916.711786830861,2376.0499064897517,335.97297056400004,124.63919045000004,331.0
4206,1.5569712e+18,3600000000000,5723.0,5724.8,5702.4,5714.7,5717.191612903225,1183.3222285138706,1004.7671147611653,1536.9987038317306,250.50053880600004,32.08484685000001,155.0
4207,1.5569712e+18,3600000000000,5714.7,5724.1,5688.1,5701.7,5705.3351612903225,1708.7752609487518,1641.6455098768936,1812.2211068627626,400.30237830050004,92.82780417000002,310.0
4208,1.5569748e+18,3600000000000,5701.6,5716.7,5650.0,5650.0,5675.072753623189,2692.990001978881,3331.802161701897,1390.0383281825991,501.368929556,327.99497267999993,690.0
4209,1.5569748e+18,3600000000000,5650.0,5650.0,5540.0,5564.0,5587.9282,2847.8032058981103,3204.195806430645,2268.782156738953,677.033339802,509.3723256000004,1000.0
4210,1.5569748e+18,3600000000000,5564.0,5571.7,5533.4,5568.4,5558.006293706294,3052.310719868014,3669.623708546709,1791.4161046945108,929.3049,78.61235929,143.0
4211,1.5569784e+18,3600000000000,5570.9,5597.6,5525.0,5574.9,5564.7795799299865,3303.347755759691,3074.3861127309888,3456.1373346679493,1080.1631,508.61295854000014,857.0
4212,1.5569784e+18,3600000000000,5574.9,5589.9,5571.3,5576.0,5580.170175438598,2411.971318425053,2915.5922130092226,1932.4966311154653,585.546350796,123.17261528999997,285.0
4213,1.556982e+18,3600000000000,5575.5,5584.8,5551.0,5555.6,5569.200707964602,2090.9111392778336,1673.5875542562667,2399.088555909145,492.276489991,212.09493337999984,565.0
4214,1.5569856e+18,3600000000000,5555.0,5559.0,5541.2,5550.0,5549.1433333333325,3399.59857298974,3791.875657666455,2842.81819473892,910.634597205,91.90734487999998,150.0
4215,1.5569856e+18,3600000000000,5550.0,5589.8,5549.9,5577.4,5577.4106471816285,2491.312001659317,1667.4260783747739,2974.1855394784047,306.719794272,214.01646928000005,479.0
4216,1.5569891999999997e+18,3600000000000,5577.4,5600.3,5573.0,5595.0,5589.014395393474,1759.071746970948,1259.0434844184015,1946.4174284550159,467.870925944,163.89619161999997,521.0
4217,1.5569891999999997e+18,3600000000000,5595.0,5598.4,5584.5,5592.6,5588.98552631579,1367.0714079922172,1249.2657714345555,1450.461914768989,339.7852916595,37.165661200000024,152.0
4218,1.5569928e+18,3600000000000,5592.7,5600.0,5575.0,5591.0,5587.799709302325,824.8389799047035,1127.3642250245614,619.7121063844097,264.562255968,50.78353236000001,344.0
4219,1.5569964e+18,3600000000000,5591.5,5617.0,5589.3,5611.1,5596.776190476191,1510.2708183911368,1624.468097755633,1458.1229278142862,427.6543351705,135.9253044700001,504.0
4220,1.5569964e+18,3600000000000,5611.1,5611.4,5611.0,5611.2,5611.122857142856,629.7517340489717,738.86895493675,193.28285049785717,84.16799999999998,3.92815699,35.0
4221,1.557e+18,3600000000000,5611.1,5685.0,5611.0,5685.0,5643.431818181818,2045.6067491141737,1875.1818515986881,2104.4585122849894,498.394962725,270.94414278000016,748.0
4222,1.5570036e+18,3600000000000,5685.0,5723.7,5684.9,5723.7,5700.318894009218,2632.9809470664977,1511.194720607873,3091.893494254117,502.38195080400004,100.22331031999998,217.0
4223,1.5570036e+18,3600000000000,5723.7,5796.7,5703.2,5796.7,5754.7066,3089.581336304503,2314.8231398482003,3819.207987336167,793.9719847365,536.7441958300002,1000.0
4224,1.5570036e+18,3600000000000,5796.7,5820.0,5761.1,5796.4,5792.9172,2942.136497738767,2205.853298393822,3613.6605629157057,849.7843129519998,507.7339484600006,1000.0
4225,1.5570036e+18,3600000000000,5796.7,5800.0,5771.4,5780.0,5791.275324675325,2128.3538614299873,2360.222726745609,1631.4920071822244,599.33425,56.62845698000002,154.0
4226,1.5570072e+18,3600000000000,5779.9,5840.0,5770.4,5794.1,5807.053782505911,3193.1740433510176,2741.509060226736,3552.7799216346807,1155.3566434,464.90591187000086,846.0
4227,1.5570072e+18,3600000000000,5794.1,5821.1,5789.3,5816.5,5805.153260869565,3244.891553271877,1868.4833383824343,4335.2928663661105,1264.910522912,154.27694100000005,276.0
4228,1.5570108e+18,3600000000000,5816.0,5825.0,5751.6,5776.0,5782.961464088398,2688.281369059939,2687.966904499259,2688.881251254008,975.5662354144999,336.7023861200006,724.0
4229,1.5570108e+18,3600000000000,5776.0,5780.7,5763.5,5763.5,5773.53488372093,1637.0816950899764,1414.760483341357,2052.0812903540673,828.5259269210001,12.193816,43.0
4230,1.5570144e+18,3600000000000,5765.6,5779.9,5685.5,5755.0,5734.582191780822,2654.679030073826,3074.774497258383,2049.914347237448,1143.1,439.5843723000003,949.0
4231,1.557018e+18,3600000000000,5753.1,5753.1,5753.0,5753.0,5753.0125,528.1599569948751,595.8464285714286,54.354655959000006,55.94232797950001,0.73444789,8.0
4232,1.557018e+18,3600000000000,5753.0,5753.0,5720.5,5735.0,5737.072049689441,2735.457962981677,3307.700347173219,2204.334792025455,573.13,153.53695092999996,322.0
4233,1.5570216e+18,3600000000000,5736.7,5775.0,5732.1,5732.1,5749.951140065146,2126.129661102254,2524.72673207973,1848.6532470516354,239.640996835,113.51374611999998,307.0
4234,1.5570252e+18,3600000000000,5736.7,5764.7,5726.0,5753.8,5745.8939189189205,1380.5272629425947,1902.4155469114276,1102.0065725343577,270.33060384,71.12058315999997,296.0
4235,1.5570288e+18,3600000000000,5753.3,5755.5,5744.6,5748.6,5749.58,3978.5021246603205,1887.615203625125,4228.160264485418,1724.79,51.8945053,75.0
4236,1.5570288e+18,3600000000000,5748.6,5749.7,5708.0,5722.4,5728.079116465863,3880.05793069492,3871.577550050216,3894.7821080780327,1104.5610000000001,168.8099266799999,249.0
4237,1.5570324e+18,3600000000000,5724.6,5758.0,5720.4,5749.5,5735.242396313364,1320.631164824378,1019.9030491144788,1685.8010196149694,486.6505,49.94370195,217.0
4238,1.557036e+18,3600000000000,5750.0,5759.6,5720.3,5738.0,5745.92735426009,1224.349372686695,1364.8413384663468,1114.203671515448,368.7801414,47.51421676000002,223.0
4239,1.5570396e+18,3600000000000,5739.2,5743.5,5685.7,5693.8,5714.450482315114,2166.748357268157,2471.189268530361,1551.9550607386602,497.91966526,117.91739455,311.0
4240,1.5570396e+18,3600000000000,5693.8,5708.6,5693.8,5706.2,5697.995588235294,5178.0825747375875,3302.0449758145,5664.4626929769065,4026.6732924765,61.81081271000002,68.0
4241,1.5570432e+18,3600000000000,5697.9,5729.9,5670.0,5718.4,5695.82364273205,1539.507224671581,1583.6552816411734,1502.5988812243345,274.725302786,154.35117501000005,571.0
4242,1.5570468e+18,3600000000000,5720.2,5727.8,5696.8,5703.3,5714.797976878614,1678.8293535092025,1872.0304898572604,1577.5477005337884,271.051794864,101.70104079,346.0
4243,1.5570503999999997e+18,3600000000000,5701.5,5705.4,5701.4,5705.2,5704.213333333332,1180.9295080058,491.3968824646364,3077.1442282440003,296.574512976,3.1054847600000004,15.0
4244,1.5570503999999997e+18,3600000000000,5705.2,5737.8,5685.4,5734.9,5712.212099644128,1763.4300669446902,1863.1445470710235,1680.0088025252744,561.0785057999999,86.73617568,281.0
4245,1.557054e+18,3600000000000,5735.0,5747.4,5707.1,5709.7,5727.806278026906,1536.8425138436319,2304.647138556561,1090.3178384786663,465.74037579,59.85866508,223.0
4246,1.5570576e+18,3600000000000,5715.2,5742.5,5715.0,5737.1,5726.590217391305,1671.0383222508317,1213.1965909301978,2119.033994833387,267.17747952800005,53.69206545000002,184.0
4247,1.5570612e+18,3600000000000,5737.1,5761.2,5720.1,5730.0,5739.309363295882,2305.2905265405952,2438.573848873974,2204.4511708278424,428.235789575,107.18239195999986,267.0
4248,1.5570648e+18,3600000000000,5730.0,5739.4,5730.0,5732.3,5734.615555555555,1550.1206091298886,362.51028438018756,4473.469100821461,314.474168209,12.164557210000002,45.0
4249,1.5570648e+18,3600000000000,5732.3,5732.3,5686.7,5722.9,5708.302195121951,2899.764064228007,3288.844828104283,2510.6833003517318,624.9260749700002,208.35097732000025,410.0
4250,1.5570684e+18,3600000000000,5722.8,5722.8,5706.4,5714.0,5713.533333333333,1878.5941337357974,1996.5333741172049,1763.4299343045413,555.8743413469999,55.234515810000026,168.0
4251,1.557072e+18,3600000000000,5711.6,5716.6,5673.0,5704.3,5698.665306122449,1972.1656616036428,2311.4244773011387,1684.1157237472785,459.29057802600005,135.71889571999998,392.0
4252,1.5570756e+18,3600000000000,5702.4,5702.4,5687.2,5687.2,5694.283333333334,5502.6941047325345,5690.854572033655,46.040553,3985.9851,29.00005816,30.0
4253,1.5570756e+18,3600000000000,5687.2,5706.1,5666.9,5672.6,5687.454674220963,2090.188085874595,1986.730083372388,2240.345881172938,454.21599659599997,129.69173576000009,353.0
4254,1.5570792e+18,3600000000000,5670.2,5700.0,5627.6,5684.7,5663.889026275117,2800.5892840727283,3358.166605451233,2278.069219427602,556.634213436,319.90422512,647.0
4255,1.5570792e+18,3600000000000,5684.7,5726.3,5677.9,5726.3,5703.193258426966,2272.2794414893037,2186.816589180477,2321.4394892775667,571.340910118,70.90592613999998,178.0
4256,1.5570828e+18,3600000000000,5717.5,5724.8,5698.0,5704.0,5708.556807511737,2263.91720012277,2461.96796404346,2088.651037361097,662.8936000000001,84.46636176000001,213.0
4257,1.5570864e+18,3600000000000,5704.0,5766.9,5704.0,5765.4,5733.4964210526305,2414.0793506108607,3097.252945149495,1997.2276658076275,574.8100000000002,199.87146728999969,475.0
4258,1.55709e+18,3600000000000,5766.6,5779.1,5757.9,5757.9,5771.8925373134325,3302.7994338883727,3061.0563663592143,3567.205913998391,1140.686183411,76.68280975000002,134.0
4259,1.55709e+18,3600000000000,5757.9,5761.7,5725.8,5761.7,5740.969200000001,1549.527724795528,1318.616808960296,1725.1501114871128,381.4148112765,67.43193722999999,250.0
4260,1.5570936e+18,3600000000000,5753.1,5757.6,5711.0,5711.0,5732.449825783972,1430.234697031857,1428.5040947274072,1433.5722871904388,286.56,71.63147964000005,287.0
4261,1.5570972e+18,3600000000000,5711.3,5745.0,5711.0,5716.9,5727.746538461539,1674.2584707577462,2867.3064619317183,698.1282961608601,221.980833726,76.02975642,260.0
4262,1.5571008e+18,3600000000000,5719.1,5727.4,5715.1,5718.1,5720.624630541873,1281.2692495904041,2538.9642798188434,859.279469711125,228.239510929,45.45349165999997,203.0
4263,1.5571008e+18,3600000000000,5718.1,5718.2,5641.0,5670.0,5685.9397820163485,2059.4788163476305,3026.1358723303483,1027.4702974252366,472.3528686785,265.8972177599997,734.0
4264,1.5571044e+18,3600000000000,5670.1,5689.0,5640.0,5640.0,5667.823308270677,1340.5090177804925,1338.5403956458424,1342.9041747109834,229.375306512,62.91143953999996,266.0
4265,1.5571044e+18,3600000000000,5640.7,5653.6,5580.0,5596.7,5604.4161,2548.709122484965,3409.3393605166334,1315.3485137242528,513.4217161900001,454.53504811000033,1000.0
4266,1.5571044e+18,3600000000000,5596.7,5633.2,5594.0,5621.2,5611.388870151771,1098.58296633414,1411.4563444906075,961.1313123382159,700.25,116.11888723,593.0
4267,1.557108e+18,3600000000000,5621.3,5639.7,5607.6,5619.1,5624.402948402949,1448.9809288190295,1197.0781385466846,1760.3992134963794,563.08,104.84435691999997,407.0
4268,1.557108e+18,3600000000000,5619.1,5622.8,5618.8,5618.8,5620.66,1041.9330150078,2313.020346277333,724.1611821904168,705.8346472100002,2.78088246,15.0
4269,1.5571116000000003e+18,3600000000000,5617.6,5636.5,5612.6,5629.4,5626.458411214953,1948.6174095364395,1686.1312020717414,2236.8375589094408,485.17194788,74.11325849999999,214.0
4270,1.5571152e+18,3600000000000,5629.4,5663.8,5617.2,5660.0,5636.6815873015885,2013.2444964989554,1525.304823552773,2309.493583644852,285.29002038,112.36668787000006,315.0
4271,1.5571188e+18,3600000000000,5659.9,5661.0,5643.3,5646.8,5651.598586572438,2706.404172058703,2712.220769861896,2703.41811115439,445.96839220999993,135.5410903,283.0
4272,1.5571224e+18,3600000000000,5646.1,5649.4,5634.7,5639.1,5644.388439306357,871.8518052540694,971.1534733701864,658.8045900231272,224.487286,26.735722880000008,173.0
4273,1.5571224e+18,3600000000000,5639.1,5642.0,5594.9,5626.3,5613.483495145631,2175.597084935046,2798.003568827668,1396.7386979874482,562.0330773630001,159.77038399999984,412.0
4274,1.557126e+18,3600000000000,5623.4,5630.4,5563.4,5586.1,5596.6799999999985,2707.6176155499625,2904.7021511405187,2518.577346718204,499.09169889099996,232.40987586,480.0
4275,1.5571296e+18,3600000000000,5586.0,5596.4,5564.4,5596.4,5579.906481481482,1697.9085188284446,2321.6508647204478,1468.939809576949,232.128634707,32.87677554000002,108.0
4276,1.5571296e+18,3600000000000,5596.5,5613.3,5596.5,5598.9,5606.185079365079,1884.0721824575876,1611.1710970414242,2080.9188670200656,415.51403387199997,105.85063502999996,315.0
4277,1.5571332e+18,3600000000000,5595.1,5633.0,5595.1,5628.0,5618.0404761904765,2270.608396329721,1954.1940879066947,2454.332833478575,603.72315626,118.80066673000003,294.0
4278,1.5571368e+18,3600000000000,5628.3,5648.0,5615.6,5620.5,5630.430152671755,1722.4135557940533,1325.0101502288016,2038.1587273390478,472.8348092925,80.12274949000003,262.0
4279,1.5571404e+18,3600000000000,5620.5,5636.0,5620.5,5635.3,5630.233333333334,3797.3180805650927,1900.9225642429526,5607.513800690773,1346.5021,87.01606501,129.0
4280,1.5571404e+18,3600000000000,5635.3,5648.8,5634.1,5643.5,5638.302400000001,1159.851379183208,1453.2299531770154,852.0443507306885,225.952,25.71461504000001,125.0
4281,1.557144e+18,3600000000000,5643.5,5643.5,5618.4,5619.5,5628.265551839465,3244.9498502728693,3558.8794977606963,2949.3667406252403,846.4499999999998,172.40696413999993,299.0
4282,1.5571476e+18,3600000000000,5618.1,5641.5,5615.5,5637.8,5631.150166112957,2808.152213330601,2947.0837785230397,2709.479226688244,799.3071687999999,150.09363592000003,301.0
4283,1.5571512e+18,3600000000000,5638.3,5660.0,5636.0,5650.6,5648.905090909089,2235.8533758312947,1690.2933118832157,2557.513066713977,565.5,108.84482794,275.0
4284,1.5571512e+18,3600000000000,5650.6,5673.7,5646.9,5651.3,5657.784126984127,2921.3039726850793,2620.7728566515634,3044.6562964301793,1130.12,97.53402678999996,189.0
4285,1.5571548e+18,3600000000000,5652.7,5667.4,5643.5,5658.2,5655.914371257485,2330.1398817373442,1539.188933301869,2936.954101436518,536.8336619700002,137.56918402999997,334.0
4286,1.5571584e+18,3600000000000,5660.7,5722.4,5658.4,5696.6,5688.3433962264135,2307.5206260952746,1856.0627629735493,2478.448314155812,486.78359680000005,193.4113662000001,477.0
4287,1.5571584e+18,3600000000000,5696.3,5724.5,5689.9,5703.0,5706.414973262033,3304.7603354853563,2950.470861203993,3673.2213887379744,966.454893,324.88669606000013,561.0
4288,1.557162e+18,3600000000000,5703.8,5729.3,5696.2,5697.4,5710.8610478359915,2785.3111759561407,1940.6106677085813,3689.778229598575,579.3500939400002,214.08004467000015,439.0
4289,1.557162e+18,3600000000000,5697.4,5707.2,5689.9,5700.2,5698.174476987448,2394.1576100949037,1805.9102850859128,2839.668451829655,484.32021386599996,100.4385557500002,239.0
4290,1.5571656e+18,3600000000000,5700.2,5745.0,5699.7,5740.2,5717.966919575114,3012.522164945677,2547.754582094404,3393.8370050197877,633.76660329,347.01894872000014,659.0
4291,1.5571692e+18,3600000000000,5740.7,5752.0,5740.0,5749.5,5747.675490196079,2955.637390221912,2987.630361358788,2940.3364040260144,335.4256775,52.45964223,102.0
4292,1.5571692e+18,3600000000000,5749.5,5749.5,5713.1,5736.5,5729.544124168515,2114.027415648849,2649.7015024072593,1371.452755698037,571.3100000000002,166.40001309000004,451.0
4293,1.5571728000000003e+18,3600000000000,5736.0,5742.5,5659.3,5683.3,5697.434426229508,2276.744674324841,2539.0521207839115,1815.3999192460753,670.406025,219.38292550000008,549.0
4294,1.5571728000000003e+18,3600000000000,5683.3,5704.3,5675.0,5693.6,5690.512230215826,2764.872906495554,2970.925413847456,2643.59628788272,989.9263246039999,135.09000903999993,278.0
4295,1.5571764e+18,3600000000000,5693.5,5702.0,5678.0,5690.0,5687.8742705570285,2631.911014489093,1543.7041792342234,3204.6514540969188,341.07464489999995,174.43977815999997,377.0
4296,1.55718e+18,3600000000000,5691.0,5719.6,5691.0,5705.6,5706.743119266054,2308.561854891664,1321.0906540114822,3377.798187054917,314.12642886,132.31904628000015,327.0
4297,1.5571836e+18,3600000000000,5705.8,5706.3,5705.8,5706.3,5706.272222222223,526.1791063777778,798.8120000000001,510.14187734117655,252.57972585299999,1.6597959999999998,18.0
4298,1.5571836e+18,3600000000000,5706.3,5706.7,5682.7,5687.4,5695.875330396476,984.3550094635198,688.8937266751477,1128.6951115470195,238.845333742,78.47227105999978,454.0
4299,1.5571872e+18,3600000000000,5687.6,5750.0,5687.6,5750.0,5729.832600732601,2519.2044444632234,1587.0829739665342,3606.679493376028,464.32247984300005,239.90546305000026,546.0
4300,1.5571872e+18,3600000000000,5750.0,5760.0,5748.6,5748.6,5754.337362637363,3410.2555652255046,1292.7770243986783,4351.357138926318,718.75,53.92212578,91.0
4301,1.5571908e+18,3600000000000,5748.6,5777.0,5745.9,5753.2,5763.710582010583,2181.4195571051905,2388.0937368773293,2005.1386390642483,314.655807735,214.54932006000016,567.0
4302,1.5571944e+18,3600000000000,5754.1,5798.0,5754.1,5798.0,5773.279532163742,2239.148080365544,2181.983054366483,2250.822627928733,272.818525872,132.49062316,342.0
4303,1.5571944e+18,3600000000000,5798.0,5875.0,5796.6,5825.1,5838.4145,2966.671065924334,2279.767054006589,3403.9962060814587,654.262457997,507.97925465000014,1000.0
4304,1.5571944e+18,3600000000000,5825.1,5916.2,5811.0,5907.9,5872.6572000000015,3695.1412661382933,2488.286046862955,4239.890138699441,1019.233884,629.3890104300009,1000.0
4305,1.5571944e+18,3600000000000,5907.9,5919.0,5906.9,5919.0,5910.4974683544315,860.7535127230632,769.8154909740498,891.5799607735762,295.5150000000001,11.502026789999995,79.0
4306,1.557198e+18,3600000000000,5918.9,5955.8,5881.0,5914.7,5917.538110749185,2405.778140952363,2887.2689817607707,2088.2544513381695,586.3670999999998,374.4576630399997,921.0
4307,1.557198e+18,3600000000000,5914.7,5933.9,5879.7,5891.1,5906.620400000002,3349.484428201949,4300.371990762746,2259.840740632281,592.3100000000002,566.9574059500004,1000.0
4308,1.557198e+18,3600000000000,5891.1,5909.4,5883.8,5889.8,5894.393822393822,1770.5702240938958,1434.0638668172196,2035.1338429183172,531.369,77.76655823999998,259.0
4309,1.5572016e+18,3600000000000,5889.6,5903.8,5857.6,5884.2,5881.631034482759,3001.0593841396944,3074.769074159389,2913.8066486645725,589.33,370.00606115,725.0
4310,1.5572052e+18,3600000000000,5885.8,5888.0,5883.2,5887.8,5885.21875,856.412512786875,236.22459597533336,1653.7969772588572,143.51571988300003,2.328151,16.0
4311,1.5572052e+18,3600000000000,5887.8,5917.7,5876.2,5880.5,5897.641142857144,2608.9519166821456,2181.2296235613862,2960.931720396104,501.09120141600005,154.77907850000014,350.0
4312,1.5572088e+18,3600000000000,5880.2,5890.3,5859.7,5882.0,5878.777460317459,2257.247622897022,3208.280999725382,1312.2334446561836,497.749827897,120.96761001,315.0
